Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202312024492483?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Finance available,20950,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,highest spec on market,2014.0,SUV,86000.0,3.0L,262PS,Automatic,Diesel,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402016110794?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Unknown,24750,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,"21"" ALLOYS + GLASS PAN ROOF",2015.0,SUV,50000.0,3.0L,262PS,Automatic,Diesel,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202308020363851?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Unknown,10178,2.7 987 Sport Edition 2dr,New MOT Serviced & Warranty,2008.0,Convertible,97175.0,2.7L,245BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202312194932989?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Unknown,9750,3.0 TDI V6 Tiptronic S AWD 5dr,"Low mileage, full history",2009.0,SUV,74904.0,3.0L,237BHP,Automatic,Diesel,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401095389831?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Finance available,38000,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,Reserve Online,2018.0,SUV,58124.0,3.0L,335BHP,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403097402721?sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Finance available,11900,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Porsche Cayenne 3.0d auto,2012.0,SUV,113000.0,3.0L,240PS,Automatic,Diesel,3.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403137512278?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Finance available,21490,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Full Service History,2015.0,Hatchback,76974.0,3.0L,296BHP,Automatic,Diesel,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=13&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402156602668?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,18990,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,"PAN ROOF - 21"" ALLOYS - FSH",2015.0,SUV,113200.0,3.0L,262PS,Automatic,Diesel,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402036202402?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,40989,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,"PAN ROOF. PASM . R CAM. 21""s",2018.0,SUV,47700.0,3.0L,335BHP,Automatic,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403027138602?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Unknown,12644,3.6 V6 Tiptronic S AWD 5dr,ULEZ | AUTO | 2 KEYS | FSH,2008.0,SUV,59520.0,3.6L,290BHP,Automatic,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307059293828?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Private seller,7500,3.2 987 S 2dr,Full Service History,2005.0,Convertible,147200.0,3.2L,280BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401085358749?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,29995,3.0 TD V6 Platinum Edition TiptronicS 4WD Euro 6 (s/s) 5dr,STUNNING MODEL+JUST SERVICED,2017.0,SUV,56000.0,3.0L,262PS,Automatic,Diesel,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202401285975570?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,32990,2.0T PDK 4WD Euro 6 (s/s) 5dr,***2 YEAR PORSCHE WARRANTY***,2018.0,SUV,44743.0,2.0L,249BHP,Automatic,Petrol,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402246903094?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Unknown,10000,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,"1 OWNER, just serviced,panroof",2013.0,SUV,130829.0,3.0L,240PS,Automatic,Diesel,1.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202403147551010?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,39995,2.0T PDK 4WD Euro 6 (s/s) 5dr,HUGE SPEC | FACELIFT MODEL,2021.0,SUV,29500.0,2.0L,242BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202304116168284?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Unknown,6995,2.7 986 2dr,ONLY 57K!,2004.0,Convertible,57900.0,2.7L,228BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402066296981?sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Unknown,7995,2.7 987 2dr,BOSE SOUND SYSTEM + AIR CON,2005.0,Convertible,116000.0,2.7L,240BHP,Manual,Petrol,
Porsche Taycan,https://www.autotrader.co.uk/car-details/202401155563281?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,46000,Performance Plus 93.4kWh 4S Auto 4WD 4dr,Please Read Ad description,2020.0,Saloon,30504.0,563BHP,Automatic,Electric,Unknown,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=14&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403147545672?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,19900,3.4 987 S 2dr,"PCM, H/SEATS, 19"" ALLOYS etc..",2010.0,Convertible,66480.0,3.4L,310BHP,Manual,Petrol,
Porsche 911,https://www.autotrader.co.uk/car-details/202310012553157?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Private seller,19999,3.8 997 Carrera 4S Tiptronic S AWD 2dr,CHEAPEST 4s ON THE MARKET!!,2006.0,Coupe,108990.0,3.8L,350BHP,Automatic,Petrol,11.0
Porsche 911,https://www.autotrader.co.uk/car-details/202403057232526?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,21995,3.6 997 Carrera 2dr,++CREDIT TO PREVIOUS OWNER++,2006.0,Coupe,92000.0,3.6L,325BHP,Manual,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401225777952?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,16999,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,8MONTH WARANTY-PAN ROOF-REV CM,2014.0,SUV,55000.0,3.0L,262PS,Automatic,Diesel,7.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401095397746?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,10495,2.7 987 Tiptronic S 2dr,Immaculate 2 Owner car,2005.0,Convertible,60000.0,2.7L,240BHP,Automatic,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403167634031?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,13990,3.2 987 S 2dr,Unknown,2005.0,Convertible,72000.0,3.2L,280BHP,Manual,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403087367577?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,4995,3.2 V6 Tiptronic S AWD 5dr,FSH. x12 Stamps + TIMING CHAIN,2006.0,SUV,94300.0,3.2L,250BHP,Automatic,Petrol,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403167644251?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,13995,4.8 GTS Tiptronic S AWD 5dr,FSH+LOW MILEAGE+12 MONTHS MOT,2009.0,SUV,55885.0,4.8L,405BHP,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403117434279?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,22995,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,FSH Pan Roof 2 owner Car,2015.0,SUV,54800.0,3.0L,262BHP,Automatic,Diesel,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403177674448?sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,25750,3.4 981 S PDK Euro 5 (s/s) 2dr,Unknown,2012.0,Convertible,64500.0,3.4L,315PS,Automatic,Petrol,5.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402176678999?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Unknown,21999,4.8T V8 PDK 4WD Euro 5 (s/s) 5dr,Huge Factory Spec+Celeb Owner,2011.0,Hatchback,87000.0,4.8L,500PS,Automatic,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=15&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202311234211469?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Private seller,9995,3.4 987 S 2dr,Unknown,2006.0,Coupe,115576.0,3.4L,295BHP,Manual,Petrol,9.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202311143952391?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,19500,3.6 V6 4 PDK 4WD Euro 5 (s/s) 5dr,+PORSCHES FIRST V6 ENGINE+,2010.0,Hatchback,77246.0,3.6L,300PS,Automatic,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307189803063?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Private seller,8750,3.2 986 S 2dr,Unknown,2003.0,Convertible,66900.0,3.2L,260BHP,Manual,Petrol,10.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402287046559?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Private seller,4800,3.2 986 S 2dr,Unknown,2002.0,Convertible,73500.0,3.2L,252BHP,Manual,Petrol,8.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202309131921295?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,17995,3.0 V6 S Platinum Edition TiptronicS 4WD Euro 6 (s/s) 5dr,2.OWNERS-F.SRVC.HSTRY-ULEZFREE,2017.0,SUV,173000.0,3.0L,416PS,Automatic,Petrol Plug-in Hybrid,2.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202312034507447?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Finance available,18990,3.4 987 S PDK 2dr,Free 6 Months Warranty Package,2012.0,Coupe,95004.0,3.4L,320BHP,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202304236592901?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,13995,2.9 987 2dr,RARE RS60 HOMAGE MODEL !,2009.0,Convertible,74000.0,2.9L,255BHP,Manual,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202402056250951?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Private seller,12950,3.4 987 S 2dr,Unknown,2006.0,Coupe,76000.0,3.4L,295BHP,Manual,Petrol,4.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403057251828?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,26975,2.7 981 PDK Euro 5 (s/s) 2dr,"NAV, 20"" ALLOYS, SPORT CHRONO",2014.0,Coupe,64823.0,2.7L,275PS,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402287028601?sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Finance available,18995,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,FULL SERVICE HISTORY 12MTH MOT,2014.0,SUV,88000.0,3.0L,237BHP,Automatic,Diesel,4.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402236870355?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Finance available,25495,2.0T PDK 4WD Euro 6 (s/s) 5dr,"PRIVACY GLASS, PAN ROOF SYSTEM",2018.0,SUV,90320.0,2.0L,252PS,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=16&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403077330895?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Finance available,14950,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Unknown,2011.0,SUV,88212.0,3.0L,237BHP,Automatic,Diesel,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403077328207?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,20995,2.9 987 PDK 2dr,1 OWNER FROM NEW | LOW MILES!,2011.0,Convertible,36600.0,2.9L,255BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307260080775?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,8995,3.2 986 S 2dr,FULL PORSCHE SERVICE RECORD!,2002.0,Convertible,66000.0,3.2L,260BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403137527943?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Finance available,15495,4.8 S TiptronicS 4WD Euro 5 (s/s) 5dr,Pan roof - APPLE CAR PLAY,2010.0,SUV,82000.0,4.8L,400PS,Automatic,Petrol,4.0
Porsche 911,https://www.autotrader.co.uk/car-details/202401265928053?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,38500,3.4 991 Carrera PDK Euro 5 (s/s) 2dr Euro 5,Reserve Online,2012.0,Coupe,78570.0,3.4L,345BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202309202193528?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Private seller,12500,2.7 987 2dr,FSH HEAD TURNER - MINT - VALUE,2008.0,Convertible,54850.0,2.7L,245BHP,Manual,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401015166093?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Private seller,8550,3.2 986 S 2dr,New IMS this year!,2002.0,Convertible,103000.0,3.2L,260BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312034505917?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Finance available,7986,2.7 986 Tiptronic S 2dr,"Black Leather, 17""Alloys",2004.0,Convertible,73000.0,2.7L,228BHP,Automatic,Petrol,10.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402266955121?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,15950,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,"21"" TURBO ALLOYS, PAN ROOF FSH",2013.0,SUV,89000.0,3.0L,240PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402066292107?sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Finance available,35995,4.2 TD V8 S Platinum Edition TiptronicS 4WD Euro 6 (s/s) 5dr,"WOW! +£12,000+ PORSCHE EXTRAS.",2017.0,SUV,59490.0,4.2L,379BHP,Automatic,Diesel,
Porsche Macan,https://www.autotrader.co.uk/car-details/202402236870355?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Finance available,25495,2.0T PDK 4WD Euro 6 (s/s) 5dr,"PRIVACY GLASS, PAN ROOF SYSTEM",2018.0,SUV,90320.0,2.0L,252PS,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=17&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401095395272?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Private seller,9475,2.7 987 2dr,DAB TOUCH SCREEN STEREO FITTED,2007.0,Convertible,75000.0,2.7L,245BHP,Manual,Petrol,6.0
Porsche 911,https://www.autotrader.co.uk/car-details/202306218788491?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Private seller,21000,3.8 997 Carrera S Tiptronic S 2dr,Private plate included,2006.0,Coupe,91200.0,3.8L,350BHP,Automatic,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202402076325517?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,21149,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,FSH + PAN ROOF + SAT NAV,2014.0,SUV,73534.0,3.0L,258BHP,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401025169736?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Private seller,11995,2.7 987 2dr,"Long MOT, LED Rears Lights",2005.0,Convertible,24900.0,2.7L,240BHP,Manual,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202401155576458?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,34990,3.0T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,HUGE SPECIFICATION,2017.0,SUV,47445.0,3.0L,360PS,Automatic,Petrol,4.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202401316070258?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,45990,4.0T V8 Turbo Saloon PDK 4WD Euro 6 (s/s) 5dr,****RESERVED****,2017.0,Hatchback,59550.0,4.0L,550PS,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402297055905?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Private seller,10500,2.7 987 2dr,Porsche 2.7l Boxster 987.1,2005.0,Convertible,81000.0,2.7L,240BHP,Manual,Petrol,4.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202401115453928?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,17990,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,Unknown,2014.0,SUV,88766.0,3.0L,258PS,Automatic,Diesel,1.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202302164319991?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,59795,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,Extended  Porsche Warranty!,2021.0,SUV,18296.0,3.0L,340PS,Automatic,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202402287034380?sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Finance available,24990,3.4 987 S 2dr,FULL SERVICE HISTROY,2009.0,Coupe,58600.0,3.4L,320BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202309252352963?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Unknown,8997,3.2 987 S 2dr,Unknown,2005.0,Convertible,92211.0,3.2L,280BHP,Manual,Petrol,8.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=18&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402277002247?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,18990,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,DELIVERY- WARRANTY- 2KEYS,2014.0,SUV,114000.0,3.0L,258PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403077333230?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,6995,2.5 SPYDER 2d 201 BHP,5 Speed Manual / Arctic Silver,2000.0,Convertible,92000.0,2.5L,201BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402126499216?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,41990,3.0T V6 TiptronicS 4WD Euro 6 (s/s) 5dr,PAN ROOF|PASM|21” RS|1 OWNER,2019.0,SUV,49528.0,3.0L,340PS,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403067282434?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Unknown,7995,2.7 986 2dr,Documented Service History,2004.0,Convertible,76650.0,2.7L,228BHP,Manual,Petrol,5.0
Porsche 718 Boxster,https://www.autotrader.co.uk/car-details/202312124756273?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Finance available,30000,2.0T PDK Euro 6 (s/s) 2dr,15k extras -Chrono- Tan seats,2016.0,Convertible,53000.0,2.0L,300PS,Automatic,Petrol,
Porsche Macan,https://www.autotrader.co.uk/car-details/202401235821965?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Finance available,31500,3.0 V6 S PDK 4WD Euro 6 (s/s) 5dr,Reserve Online,2018.0,SUV,45900.0,3.0L,339BHP,Automatic,Petrol,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403167657999?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Finance available,33749,3.4 981 S PDK Euro 6 (s/s) 2dr,MEGA SPEC|CHRONO|BOSE|PDLS|DAB,2015.0,Coupe,48400.0,3.4L,325PS,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403167640658?sort=relevance&advertising-location=at_cars&make=Porsche&page=19&postcode=WR3%207AE&fromsra,Private seller,5950,2.7 986 2dr,IMS/RMS done 06/23 -Aerokit II,2004.0,Convertible,104900.0,2.7L,228BHP,Manual,Petrol,7.0
